date,store_id,item_id,price,promo,sales
2024-01-11,S03,I46,415.92,0,42
2024-01-12,S03,I46,425.47,0,44
2024-01-13,S03,I46,421.02,0,48
2024-01-14,S03,I46,421.75,0,46
2024-01-15,S03,I46,421.63,0,44
2024-01-16,S03,I46,424.02,0,44
2024-01-17,S03,I46,417.66,0,46
2024-01-18,S03,I46,423.57,0,41
2024-01-19,S03,I46,420.48,0,47
2024-01-20,S03,I46,417.42,0,50
2024-01-21,S03,I46,421.97,0,46
2024-01-22,S03,I46,421.27,0,45
2024-01-23,S03,I46,416.59,0,42
2024-01-24,S03,I46,416.18,0,37
2024-01-25,S03,I46,422.4,1,46
2024-01-26,S03,I46,417.45,0,37
2024-01-27,S03,I46,426.03,0,47
2024-01-28,S03,I46,426.84,0,47
2024-01-29,S03,I46,420.66,0,40
2024-01-30,S03,I46,423.21,0,39
2024-01-31,S03,I46,419.23,0,42
2024-02-01,S03,I46,420.97,0,43
2024-02-02,S03,I46,426.07,0,40
2024-02-03,S03,I46,426.1,0,49
2024-02-04,S03,I46,425.37,0,53
2024-02-05,S03,I46,430.3,0,43
2024-02-06,S03,I46,424.59,1,51
2024-02-07,S03,I46,422.11,0,40
2024-02-08,S03,I46,423.07,0,42
2024-02-09,S03,I46,424.43,0,42
2024-02-10,S03,I46,421.87,0,47
2024-02-11,S03,I46,422.27,0,49
2024-02-12,S03,I46,426.12,0,43
2024-02-13,S03,I46,419.26,0,43
2024-02-14,S03,I46,421.63,0,49
2024-02-15,S03,I46,423.56,0,40
2024-02-16,S03,I46,424.9,0,37
2024-02-17,S03,I46,423.44,0,53
2024-02-18,S03,I46,416.18,0,48
2024-02-19,S03,I46,422.53,0,43
2024-02-20,S03,I46,424.69,0,41
2024-02-21,S03,I46,418.32,0,43
2024-02-22,S03,I46,426.15,0,40
2024-02-23,S03,I46,419.35,0,38
2024-02-24,S03,I46,421.76,0,50
2024-02-25,S03,I46,424.23,0,49
2024-02-26,S03,I46,417.85,0,46
2024-02-27,S03,I46,418.83,0,38
2024-02-28,S03,I46,422.64,0,42
2024-02-29,S03,I46,420.85,0,46
2024-03-01,S03,I46,417.24,0,42
2024-03-02,S03,I46,426.45,1,57
2024-03-03,S03,I46,422.6,0,57
2024-03-04,S03,I46,411.85,0,40
2024-03-05,S03,I46,422.38,0,43
2024-03-06,S03,I46,425.63,0,42
2024-03-07,S03,I46,421.62,0,41
2024-03-08,S03,I46,425.35,0,47
2024-03-09,S03,I46,422.44,1,56
2024-03-10,S03,I46,419.33,0,47
2024-03-11,S03,I46,424.71,0,43
2024-03-12,S03,I46,427.01,0,43
2024-03-13,S03,I46,423.38,0,45
2024-03-14,S03,I46,427.64,0,42
2024-03-15,S03,I46,423.34,0,37
2024-03-16,S03,I46,421.65,0,44
2024-03-17,S03,I46,424.44,0,45
2024-03-18,S03,I46,424.23,0,49
2024-03-19,S03,I46,417.15,0,41
2024-03-20,S03,I46,421.76,0,37
2024-03-21,S03,I46,421.91,0,42
2024-03-22,S03,I46,429.4,0,42
2024-03-23,S03,I46,418.84,1,54
2024-03-24,S03,I46,415.27,0,52
2024-03-25,S03,I46,421.02,0,49
2024-03-26,S03,I46,422.43,0,38
2024-03-27,S03,I46,417.9,0,40
2024-03-28,S03,I46,416.62,0,45
2024-03-29,S03,I46,425.16,0,39
2024-03-30,S03,I46,424.03,0,50
2024-03-31,S03,I46,414.85,0,43
2024-04-01,S03,I46,426.42,0,44
2024-04-02,S03,I46,418.97,1,45
2024-04-03,S03,I46,429.15,0,38
2024-04-04,S03,I46,425.39,0,39
2024-04-05,S03,I46,418.34,0,42
2024-04-06,S03,I46,422.17,0,53
2024-04-07,S03,I46,424.15,0,51
2024-04-08,S03,I46,417.84,0,43
2024-04-09,S03,I46,424.42,0,43
2024-04-10,S03,I46,428.39,0,43
2024-04-11,S03,I46,420.99,0,43
2024-04-12,S03,I46,424.48,0,44
2024-04-13,S03,I46,425.04,0,50
2024-04-14,S03,I46,426.38,0,49
2024-04-15,S03,I46,426.35,0,40
2024-04-16,S03,I46,425.89,0,41
2024-04-17,S03,I46,408.71,1,45
2024-04-18,S03,I46,427.19,0,40
2024-04-19,S03,I46,414.75,0,42
2024-04-20,S03,I46,417.94,0,52
2024-04-21,S03,I46,422.74,0,48
2024-04-22,S03,I46,417.52,0,36
2024-04-23,S03,I46,421.96,0,42
2024-04-24,S03,I46,421.54,0,46
2024-04-25,S03,I46,421.0,0,46
2024-04-26,S03,I46,422.55,0,43
2024-04-27,S03,I46,420.91,0,50
2024-04-28,S03,I46,430.73,0,44
2024-04-29,S03,I46,422.45,1,48
2024-04-30,S03,I46,426.05,0,42
2024-05-01,S03,I46,420.15,0,42
2024-05-02,S03,I46,414.75,0,47
2024-05-03,S03,I46,422.08,0,42
2024-05-04,S03,I46,423.52,0,45
2024-05-05,S03,I46,428.75,0,49
2024-05-06,S03,I46,418.73,0,39
2024-05-07,S03,I46,425.34,0,39
2024-05-08,S03,I46,422.52,1,54
2024-05-09,S03,I46,426.12,0,44
2024-05-10,S03,I46,422.89,0,38
2024-05-11,S03,I46,422.56,0,48
2024-05-12,S03,I46,417.75,0,49
2024-05-13,S03,I46,421.98,0,45
2024-05-14,S03,I46,426.09,0,43
2024-05-15,S03,I46,428.61,0,45
2024-05-16,S03,I46,423.03,0,43
2024-05-17,S03,I46,422.07,1,49
2024-05-18,S03,I46,421.1,0,52
2024-05-19,S03,I46,420.95,0,48
2024-05-20,S03,I46,416.81,0,46
2024-05-21,S03,I46,418.97,0,39
2024-05-22,S03,I46,421.04,0,43
2024-05-23,S03,I46,430.14,0,41
2024-05-24,S03,I46,417.36,0,45
2024-05-25,S03,I46,415.34,0,46
2024-05-26,S03,I46,426.18,1,54
2024-05-27,S03,I46,419.87,1,45
2024-05-28,S03,I46,424.96,0,44
2024-05-29,S03,I46,421.06,0,42
2024-05-30,S03,I46,422.31,0,47
2024-05-31,S03,I46,421.71,0,41
2024-06-01,S03,I46,421.43,0,48
2024-06-02,S03,I46,424.7,0,49
2024-06-03,S03,I46,417.66,0,34
2024-06-04,S03,I46,423.99,0,43
2024-06-05,S03,I46,422.42,0,47
2024-06-06,S03,I46,421.49,1,46
2024-06-07,S03,I46,414.79,0,39
2024-06-08,S03,I46,426.32,1,54
2024-06-09,S03,I46,420.81,0,40
2024-06-10,S03,I46,423.94,0,41
2024-06-11,S03,I46,419.99,0,44
2024-06-12,S03,I46,418.27,0,39
2024-06-13,S03,I46,420.27,0,40
2024-06-14,S03,I46,420.98,0,41
2024-06-15,S03,I46,413.88,0,48
2024-06-16,S03,I46,418.8,0,49
2024-06-17,S03,I46,426.25,0,43
2024-06-18,S03,I46,419.79,0,36
2024-06-19,S03,I46,416.05,0,36
2024-06-20,S03,I46,423.2,0,38
2024-06-21,S03,I46,422.17,1,49
2024-06-22,S03,I46,419.75,0,45
2024-06-23,S03,I46,421.53,0,46
2024-06-24,S03,I46,432.73,0,41
2024-06-25,S03,I46,433.92,0,38
2024-06-26,S03,I46,419.44,1,50
2024-06-27,S03,I46,424.2,0,39
2024-06-28,S03,I46,419.86,0,43
2024-06-29,S03,I46,419.54,0,46
2024-06-30,S03,I46,426.89,0,51
2024-07-01,S03,I46,424.55,0,42
2024-07-02,S03,I46,424.15,0,43
2024-07-03,S03,I46,426.81,0,43
2024-07-04,S03,I46,424.39,0,40
2024-07-05,S03,I46,422.38,0,43
2024-07-06,S03,I46,424.18,0,48
2024-07-07,S03,I46,432.99,0,45
2024-07-08,S03,I46,421.7,0,39
2024-07-09,S03,I46,423.13,1,45
2024-07-10,S03,I46,419.39,0,45
2024-07-11,S03,I46,421.33,1,48
2024-07-12,S03,I46,421.43,0,45
2024-07-13,S03,I46,415.92,0,45
2024-07-14,S03,I46,424.9,0,45
2024-07-15,S03,I46,419.69,0,40
2024-07-16,S03,I46,419.93,0,47
2024-07-17,S03,I46,414.75,0,43
2024-07-18,S03,I46,420.06,0,44
2024-01-01,S03,I47,423.76,0,38
2024-01-02,S03,I47,420.79,0,39
2024-01-03,S03,I47,426.8,0,48
2024-01-04,S03,I47,427.25,0,46
2024-01-05,S03,I47,425.76,0,39
2024-01-06,S03,I47,427.45,1,49
2024-01-07,S03,I47,426.31,0,46
2024-01-08,S03,I47,420.31,0,45
2024-01-09,S03,I47,426.03,0,50
2024-01-10,S03,I47,420.1,0,47
2024-01-11,S03,I47,430.26,1,44
2024-01-12,S03,I47,426.66,0,44
2024-01-13,S03,I47,417.28,0,54
2024-01-14,S03,I47,419.28,0,54
2024-01-15,S03,I47,425.14,0,44
2024-01-16,S03,I47,427.03,0,44
2024-01-17,S03,I47,428.42,0,40
2024-01-18,S03,I47,413.84,0,43
2024-01-19,S03,I47,425.77,0,41
2024-01-20,S03,I47,425.2,0,46
2024-01-21,S03,I47,431.59,0,52
2024-01-22,S03,I47,418.92,0,47
2024-01-23,S03,I47,426.52,0,43
2024-01-24,S03,I47,423.66,0,44
2024-01-25,S03,I47,425.13,0,41
2024-01-26,S03,I47,430.51,0,47
2024-01-27,S03,I47,418.67,0,51
2024-01-28,S03,I47,424.98,0,51
2024-01-29,S03,I47,429.75,1,50
2024-01-30,S03,I47,423.58,0,44
2024-01-31,S03,I47,423.32,0,45
2024-02-01,S03,I47,427.33,0,36
2024-02-02,S03,I47,422.05,0,47
2024-02-03,S03,I47,420.31,1,59
2024-02-04,S03,I47,422.08,0,53
2024-02-05,S03,I47,428.19,0,41
2024-02-06,S03,I47,425.72,0,45
2024-02-07,S03,I47,428.97,0,44
2024-02-08,S03,I47,427.24,0,39
2024-02-09,S03,I47,424.52,0,39
2024-02-10,S03,I47,424.0,0,46
2024-02-11,S03,I47,421.23,0,51
2024-02-12,S03,I47,425.73,0,43
2024-02-13,S03,I47,423.9,0,48
2024-02-14,S03,I47,421.37,0,41
2024-02-15,S03,I47,426.05,0,37
2024-02-16,S03,I47,424.62,0,45
2024-02-17,S03,I47,419.3,0,46
2024-02-18,S03,I47,427.47,0,48
2024-02-19,S03,I47,422.4,1,49
2024-02-20,S03,I47,430.75,0,45
2024-02-21,S03,I47,425.22,0,42
2024-02-22,S03,I47,429.89,0,48
2024-02-23,S03,I47,426.01,0,48
2024-02-24,S03,I47,424.42,0,50
2024-02-25,S03,I47,424.85,0,45
2024-02-26,S03,I47,429.38,0,44
2024-02-27,S03,I47,422.86,0,44
2024-02-28,S03,I47,425.49,0,39
2024-02-29,S03,I47,427.83,0,40
2024-03-01,S03,I47,431.36,0,43
2024-03-02,S03,I47,421.62,1,50
2024-03-03,S03,I47,426.65,0,50
2024-03-04,S03,I47,426.38,0,43
2024-03-05,S03,I47,426.04,0,42
2024-03-06,S03,I47,420.35,0,40
2024-03-07,S03,I47,426.03,0,45
2024-03-08,S03,I47,427.03,0,44
2024-03-09,S03,I47,418.01,0,47
2024-03-10,S03,I47,424.03,0,47
2024-03-11,S03,I47,416.87,0,44
2024-03-12,S03,I47,426.72,0,42
2024-03-13,S03,I47,417.27,1,49
2024-03-14,S03,I47,426.03,0,38
2024-03-15,S03,I47,419.51,0,39
2024-03-16,S03,I47,421.96,0,55
2024-03-17,S03,I47,424.2,0,54
2024-03-18,S03,I47,423.58,0,43
2024-03-19,S03,I47,426.74,0,39
2024-03-20,S03,I47,423.87,0,43
2024-03-21,S03,I47,421.63,0,42
2024-03-22,S03,I47,429.1,0,48
2024-03-23,S03,I47,429.19,0,46
2024-03-24,S03,I47,430.99,0,50
2024-03-25,S03,I47,424.05,0,41
2024-03-26,S03,I47,426.75,0,42
2024-03-27,S03,I47,424.76,0,41
2024-03-28,S03,I47,419.43,0,44
2024-03-29,S03,I47,422.3,0,39
2024-03-30,S03,I47,427.25,0,51
2024-03-31,S03,I47,415.92,0,50
2024-04-01,S03,I47,418.5,0,45
2024-04-02,S03,I47,427.02,0,43
2024-04-03,S03,I47,424.25,0,48
2024-04-04,S03,I47,417.06,1,50
2024-04-05,S03,I47,427.27,0,43
2024-04-06,S03,I47,422.97,0,50
2024-04-07,S03,I47,430.88,0,46
2024-04-08,S03,I47,427.86,0,40
2024-04-09,S03,I47,427.97,0,42
2024-04-10,S03,I47,424.49,0,41
2024-04-11,S03,I47,420.81,0,39
2024-04-12,S03,I47,427.3,0,47
2024-04-13,S03,I47,428.39,0,53
2024-04-14,S03,I47,420.72,0,48
2024-04-15,S03,I47,425.52,0,41
2024-04-16,S03,I47,429.15,0,43
2024-04-17,S03,I47,421.35,0,44
2024-04-18,S03,I47,424.9,0,42
2024-04-19,S03,I47,426.63,0,44
2024-04-20,S03,I47,426.71,0,45
2024-04-21,S03,I47,425.28,0,46
2024-04-22,S03,I47,422.31,0,42
2024-04-23,S03,I47,422.62,0,41
2024-04-24,S03,I47,423.72,0,45
2024-04-25,S03,I47,423.84,0,46
2024-04-26,S03,I47,427.61,0,42
2024-04-27,S03,I47,425.92,0,47
2024-04-28,S03,I47,425.02,0,47
2024-04-29,S03,I47,428.54,0,43
2024-04-30,S03,I47,426.93,0,43
2024-05-01,S03,I47,422.71,0,41
2024-05-02,S03,I47,419.55,0,45
2024-05-03,S03,I47,425.47,0,52
2024-05-04,S03,I47,423.74,0,49
2024-05-05,S03,I47,426.15,0,47
2024-05-06,S03,I47,421.04,0,41
2024-05-07,S03,I47,414.83,0,39
2024-05-08,S03,I47,427.21,0,41
2024-05-09,S03,I47,424.3,0,41
2024-05-10,S03,I47,423.13,0,39
2024-05-11,S03,I47,424.78,0,51
2024-05-12,S03,I47,426.51,0,50
2024-05-13,S03,I47,424.83,0,42
2024-05-14,S03,I47,425.3,0,44
2024-05-15,S03,I47,427.42,0,45
2024-05-16,S03,I47,422.96,0,41
2024-05-17,S03,I47,429.38,0,42
2024-05-18,S03,I47,422.53,0,50
2024-05-19,S03,I47,428.67,0,55
2024-05-20,S03,I47,423.38,0,40
2024-05-21,S03,I47,424.04,0,41
2024-05-22,S03,I47,427.48,0,42
2024-05-23,S03,I47,423.32,0,43
2024-05-24,S03,I47,432.04,0,46
2024-05-25,S03,I47,427.58,0,49
2024-05-26,S03,I47,425.24,1,55
2024-05-27,S03,I47,431.62,0,45
2024-05-28,S03,I47,420.61,0,39
2024-05-29,S03,I47,420.91,0,36
2024-05-30,S03,I47,427.53,0,44
2024-05-31,S03,I47,427.21,0,42
2024-06-01,S03,I47,426.42,0,50
2024-06-02,S03,I47,425.43,0,51
2024-06-03,S03,I47,425.32,1,46
2024-06-04,S03,I47,423.31,0,41
2024-06-05,S03,I47,423.24,0,42
2024-06-06,S03,I47,422.39,0,46
2024-06-07,S03,I47,421.56,0,46
2024-06-08,S03,I47,432.51,1,56
2024-06-09,S03,I47,435.4,0,48
2024-06-10,S03,I47,425.27,0,38
2024-06-11,S03,I47,415.05,0,45
2024-06-12,S03,I47,422.77,0,42
2024-06-13,S03,I47,424.23,0,41
2024-06-14,S03,I47,424.01,0,42
2024-06-15,S03,I47,421.01,0,49
2024-06-16,S03,I47,425.6,0,54
2024-06-17,S03,I47,430.81,0,43
2024-06-18,S03,I47,428.01,1,51
2024-06-19,S03,I47,418.17,0,44
2024-06-20,S03,I47,421.37,0,42
2024-06-21,S03,I47,432.03,0,39
2024-06-22,S03,I47,419.16,0,51
2024-06-23,S03,I47,422.55,0,43
2024-06-24,S03,I47,428.54,0,46
2024-06-25,S03,I47,429.03,0,42
2024-06-26,S03,I47,427.64,0,48
2024-06-27,S03,I47,430.99,0,46
2024-06-28,S03,I47,427.98,0,43
2024-06-29,S03,I47,420.32,0,47
2024-06-30,S03,I47,422.91,0,51
2024-07-01,S03,I47,421.83,0,46
2024-07-02,S03,I47,425.73,0,36
2024-07-03,S03,I47,423.29,0,38
2024-07-04,S03,I47,419.81,0,44
2024-07-05,S03,I47,424.85,0,50
2024-07-06,S03,I47,419.02,0,45
2024-07-07,S03,I47,430.23,1,54
2024-07-08,S03,I47,422.95,0,44
2024-07-09,S03,I47,420.2,0,42
2024-07-10,S03,I47,423.51,0,46
2024-07-11,S03,I47,432.84,0,44
2024-07-12,S03,I47,423.99,0,43
2024-07-13,S03,I47,420.97,0,49
2024-07-14,S03,I47,420.17,0,49
2024-07-15,S03,I47,424.22,0,45
2024-07-16,S03,I47,428.23,0,47
2024-07-17,S03,I47,425.6,0,42
2024-07-18,S03,I47,424.7,0,40
2024-01-01,S03,I48,429.57,0,41
2024-01-02,S03,I48,425.63,1,44
2024-01-03,S03,I48,427.95,0,44
2024-01-04,S03,I48,420.69,0,46
2024-01-05,S03,I48,435.05,1,45
2024-01-06,S03,I48,428.02,0,47
2024-01-07,S03,I48,424.75,0,48
2024-01-08,S03,I48,428.14,0,46
2024-01-09,S03,I48,433.31,0,37
2024-01-10,S03,I48,426.29,0,42
2024-01-11,S03,I48,425.72,0,40
2024-01-12,S03,I48,424.93,0,38
2024-01-13,S03,I48,420.19,1,60
2024-01-14,S03,I48,426.02,0,52
2024-01-15,S03,I48,434.32,1,49
2024-01-16,S03,I48,428.62,1,46
2024-01-17,S03,I48,425.09,0,46
2024-01-18,S03,I48,423.97,0,43
2024-01-19,S03,I48,427.98,0,46
2024-01-20,S03,I48,419.4,0,50
2024-01-21,S03,I48,427.23,0,47
2024-01-22,S03,I48,418.38,0,47
2024-01-23,S03,I48,427.23,0,39
2024-01-24,S03,I48,417.17,0,41
2024-01-25,S03,I48,428.6,0,43
2024-01-26,S03,I48,423.3,0,42
2024-01-27,S03,I48,428.16,0,48
2024-01-28,S03,I48,428.86,0,46
2024-01-29,S03,I48,425.64,0,47
2024-01-30,S03,I48,425.92,0,38
2024-01-31,S03,I48,428.62,0,43
2024-02-01,S03,I48,423.53,0,40
2024-02-02,S03,I48,425.69,0,44
2024-02-03,S03,I48,430.59,0,50
2024-02-04,S03,I48,425.26,0,45
2024-02-05,S03,I48,429.03,0,47
2024-02-06,S03,I48,429.67,0,46
2024-02-07,S03,I48,428.67,0,43
2024-02-08,S03,I48,427.29,0,45
2024-02-09,S03,I48,421.05,0,45
2024-02-10,S03,I48,424.9,0,46
2024-02-11,S03,I48,428.94,0,47
2024-02-12,S03,I48,429.46,0,42
2024-02-13,S03,I48,427.81,0,45
2024-02-14,S03,I48,427.38,0,43
2024-02-15,S03,I48,423.53,0,43
2024-02-16,S03,I48,425.72,0,41
2024-02-17,S03,I48,426.13,0,49
2024-02-18,S03,I48,429.2,0,47
2024-02-19,S03,I48,418.29,0,44
2024-02-20,S03,I48,420.59,0,41
2024-02-21,S03,I48,429.89,0,45
2024-02-22,S03,I48,435.5,0,44
2024-02-23,S03,I48,425.58,0,45
2024-02-24,S03,I48,426.68,0,50
2024-02-25,S03,I48,432.78,0,50
2024-02-26,S03,I48,428.74,0,41
2024-02-27,S03,I48,429.06,0,42
2024-02-28,S03,I48,425.3,0,43
2024-02-29,S03,I48,418.17,0,42
2024-03-01,S03,I48,425.25,0,38
2024-03-02,S03,I48,426.29,0,53
2024-03-03,S03,I48,434.05,0,46
2024-03-04,S03,I48,418.53,0,44
2024-03-05,S03,I48,420.13,0,40
2024-03-06,S03,I48,432.17,0,44
2024-03-07,S03,I48,426.65,0,46
2024-03-08,S03,I48,425.47,0,39
2024-03-09,S03,I48,432.66,0,52
2024-03-10,S03,I48,424.54,0,49
2024-03-11,S03,I48,421.54,0,41
2024-03-12,S03,I48,428.12,0,44
2024-03-13,S03,I48,417.77,0,39
2024-03-14,S03,I48,427.03,0,46
2024-03-15,S03,I48,430.82,0,48
2024-03-16,S03,I48,423.55,0,52
2024-03-17,S03,I48,430.24,0,45
2024-03-18,S03,I48,434.6,1,48
2024-03-19,S03,I48,433.69,0,42
2024-03-20,S03,I48,424.26,0,43
2024-03-21,S03,I48,427.65,0,44
2024-03-22,S03,I48,421.08,0,42
2024-03-23,S03,I48,429.18,0,41
2024-03-24,S03,I48,426.19,1,55
2024-03-25,S03,I48,435.53,0,43
2024-03-26,S03,I48,434.07,0,42
2024-03-27,S03,I48,429.13,1,46
2024-03-28,S03,I48,435.43,0,40
2024-03-29,S03,I48,426.21,0,39
2024-03-30,S03,I48,435.78,0,56
2024-03-31,S03,I48,432.0,1,55
2024-04-01,S03,I48,429.78,0,45
2024-04-02,S03,I48,431.55,0,42
2024-04-03,S03,I48,427.51,0,36
2024-04-04,S03,I48,427.46,0,45
2024-04-05,S03,I48,437.07,0,45
2024-04-06,S03,I48,425.04,0,48
2024-04-07,S03,I48,420.79,1,58
2024-04-08,S03,I48,426.45,1,46
2024-04-09,S03,I48,426.42,0,45
2024-04-10,S03,I48,423.53,0,40
2024-04-11,S03,I48,436.14,0,41
2024-04-12,S03,I48,430.47,0,40
2024-04-13,S03,I48,415.68,0,50
2024-04-14,S03,I48,426.0,0,47
2024-04-15,S03,I48,425.72,1,53
2024-04-16,S03,I48,427.51,0,44
2024-04-17,S03,I48,425.65,0,41
2024-04-18,S03,I48,429.8,0,43
2024-04-19,S03,I48,430.11,1,48
2024-04-20,S03,I48,427.75,0,47
2024-04-21,S03,I48,422.44,0,52
2024-04-22,S03,I48,427.61,0,43
2024-04-23,S03,I48,429.58,0,43
2024-04-24,S03,I48,433.05,0,41
2024-04-25,S03,I48,429.41,0,40
2024-04-26,S03,I48,426.54,0,43
2024-04-27,S03,I48,427.62,0,51
2024-04-28,S03,I48,421.21,0,46
2024-04-29,S03,I48,424.58,0,39
2024-04-30,S03,I48,427.65,0,39
2024-05-01,S03,I48,428.99,0,44
2024-05-02,S03,I48,428.36,0,44
2024-05-03,S03,I48,427.73,0,40
2024-05-04,S03,I48,422.74,0,47
2024-05-05,S03,I48,423.92,0,45
2024-05-06,S03,I48,422.97,0,46
2024-05-07,S03,I48,431.63,0,43
2024-05-08,S03,I48,422.46,0,42
2024-05-09,S03,I48,428.83,0,42
2024-05-10,S03,I48,426.81,0,44
2024-05-11,S03,I48,432.66,0,45
2024-05-12,S03,I48,429.36,0,49
2024-05-13,S03,I48,428.91,1,41
2024-05-14,S03,I48,431.56,0,45
2024-05-15,S03,I48,428.06,0,40
2024-05-16,S03,I48,427.21,0,49
2024-05-17,S03,I48,427.88,0,47
2024-05-18,S03,I48,428.03,0,51
2024-05-19,S03,I48,431.97,0,49
2024-05-20,S03,I48,427.3,0,46
2024-05-21,S03,I48,431.68,0,47
2024-05-22,S03,I48,431.53,0,47
2024-05-23,S03,I48,431.14,0,44
2024-05-24,S03,I48,429.73,0,39
2024-05-25,S03,I48,426.93,0,51
2024-05-26,S03,I48,426.36,1,46
2024-05-27,S03,I48,427.65,0,45
2024-05-28,S03,I48,425.28,0,43
2024-05-29,S03,I48,432.75,0,44
2024-05-30,S03,I48,431.05,0,42
2024-05-31,S03,I48,424.04,0,46
2024-06-01,S03,I48,428.23,0,46
2024-06-02,S03,I48,427.83,0,48
2024-06-03,S03,I48,430.2,0,45
2024-06-04,S03,I48,422.69,0,37
2024-06-05,S03,I48,436.21,0,42
2024-06-06,S03,I48,428.33,0,45
2024-06-07,S03,I48,427.55,0,44
2024-06-08,S03,I48,434.66,0,44
2024-06-09,S03,I48,430.48,0,44
2024-06-10,S03,I48,420.43,1,49
2024-06-11,S03,I48,431.76,0,44
2024-06-12,S03,I48,428.14,1,49
2024-06-13,S03,I48,419.69,0,39
2024-06-14,S03,I48,428.9,0,43
2024-06-15,S03,I48,432.7,0,56
2024-06-16,S03,I48,432.1,1,53
2024-06-17,S03,I48,428.7,1,42
2024-06-18,S03,I48,426.87,0,44
2024-06-19,S03,I48,430.28,0,46
2024-06-20,S03,I48,431.43,0,50
2024-06-21,S03,I48,424.16,0,39
2024-06-22,S03,I48,427.63,0,49
2024-06-23,S03,I48,428.63,1,57
2024-06-24,S03,I48,424.34,0,45
2024-06-25,S03,I48,425.27,0,42
2024-06-26,S03,I48,427.17,0,44
2024-06-27,S03,I48,429.19,0,48
2024-06-28,S03,I48,420.21,0,42
2024-06-29,S03,I48,432.22,0,49
2024-06-30,S03,I48,424.82,0,52
2024-07-01,S03,I48,423.26,1,51
2024-07-02,S03,I48,428.78,0,48
2024-07-03,S03,I48,428.28,0,44
2024-07-04,S03,I48,426.83,0,45
2024-07-05,S03,I48,432.78,0,40
2024-07-06,S03,I48,425.87,0,47
2024-07-07,S03,I48,427.41,0,54
2024-07-08,S03,I48,423.46,0,44
2024-07-09,S03,I48,426.83,0,42
2024-07-10,S03,I48,436.0,0,46
2024-07-11,S03,I48,428.31,1,48
2024-07-12,S03,I48,424.9,0,46
2024-07-13,S03,I48,432.83,0,47
2024-07-14,S03,I48,428.27,0,46
2024-07-15,S03,I48,430.75,0,44
2024-07-16,S03,I48,421.09,0,42
2024-07-17,S03,I48,430.22,0,41
2024-07-18,S03,I48,421.88,1,50
2024-01-01,S03,I49,432.06,0,38
2024-01-02,S03,I49,430.58,1,51
2024-01-03,S03,I49,429.09,0,48
2024-01-04,S03,I49,432.74,1,51
2024-01-05,S03,I49,423.29,0,41
2024-01-06,S03,I49,437.07,0,52
2024-01-07,S03,I49,432.2,1,56
2024-01-08,S03,I49,423.33,0,43
2024-01-09,S03,I49,427.92,0,43
2024-01-10,S03,I49,435.52,0,38
2024-01-11,S03,I49,429.96,1,52
2024-01-12,S03,I49,432.98,0,42
2024-01-13,S03,I49,433.5,0,50
2024-01-14,S03,I49,428.34,0,50
2024-01-15,S03,I49,432.76,0,46
2024-01-16,S03,I49,431.93,0,43
2024-01-17,S03,I49,428.4,0,43
2024-01-18,S03,I49,428.83,0,50
2024-01-19,S03,I49,432.94,0,42
2024-01-20,S03,I49,425.96,1,57
2024-01-21,S03,I49,432.04,0,47
2024-01-22,S03,I49,439.41,0,42
2024-01-23,S03,I49,430.5,0,43
2024-01-24,S03,I49,433.51,0,42
2024-01-25,S03,I49,428.92,0,46
2024-01-26,S03,I49,433.11,0,43
2024-01-27,S03,I49,434.41,0,50
2024-01-28,S03,I49,425.11,0,52
2024-01-29,S03,I49,433.8,0,49
2024-01-30,S03,I49,421.83,0,46
2024-01-31,S03,I49,429.74,0,44
2024-02-01,S03,I49,431.15,0,45
2024-02-02,S03,I49,422.62,0,47
2024-02-03,S03,I49,433.54,0,47
2024-02-04,S03,I49,428.36,0,50
2024-02-05,S03,I49,435.43,0,51
2024-02-06,S03,I49,424.65,1,48
2024-02-07,S03,I49,427.53,1,52
2024-02-08,S03,I49,432.9,0,47
2024-02-09,S03,I49,425.05,0,44
2024-02-10,S03,I49,420.53,0,47
2024-02-11,S03,I49,430.95,0,50
2024-02-12,S03,I49,428.77,0,46
2024-02-13,S03,I49,430.95,0,41
2024-02-14,S03,I49,433.08,0,43
2024-02-15,S03,I49,430.75,0,35
2024-02-16,S03,I49,431.46,0,40
2024-02-17,S03,I49,427.91,0,47
2024-02-18,S03,I49,435.05,0,49
2024-02-19,S03,I49,431.44,0,46
2024-02-20,S03,I49,428.7,0,42
2024-02-21,S03,I49,429.65,0,44
2024-02-22,S03,I49,435.1,0,43
2024-02-23,S03,I49,430.42,0,46
2024-02-24,S03,I49,433.88,0,48
2024-02-25,S03,I49,428.3,0,51
2024-02-26,S03,I49,431.95,0,43
2024-02-27,S03,I49,429.14,0,44
2024-02-28,S03,I49,423.9,0,35
2024-02-29,S03,I49,431.62,0,46
2024-03-01,S03,I49,432.54,0,45
2024-03-02,S03,I49,435.23,0,49
2024-03-03,S03,I49,432.75,0,47
2024-03-04,S03,I49,427.92,0,37
2024-03-05,S03,I49,431.18,0,45
2024-03-06,S03,I49,431.99,0,50
2024-03-07,S03,I49,426.5,0,45
2024-03-08,S03,I49,431.05,0,47
2024-03-09,S03,I49,421.7,0,48
2024-03-10,S03,I49,427.37,0,46
2024-03-11,S03,I49,434.03,0,46
2024-03-12,S03,I49,427.75,1,47
2024-03-13,S03,I49,430.56,0,50
2024-03-14,S03,I49,425.02,0,43
2024-03-15,S03,I49,427.58,1,48
